feature,value,mean_shap,n_agents
operational_scope=branching_workflow,1,0.000101040655342187,318
operational_scope=multi_workflow_orchestration,0,-1.2911615154327481e-05,453
operational_scope=multi_workflow_orchestration,1,0.0017370638219548025,47
operational_scope=sequential_workflow,0,0.000871586540274114,372
operational_scope=sequential_workflow,1,-0.002034437824427331,128
operational_scope=single_action,0,0.0,495
operational_scope=single_action,1,0.000897337157189213,5
operational_scope=unknown,0,0.0,498
operational_scope=unknown,1,0.00024911064658226676,2
output_modality=email_external_message,0,1.317919042099648e-05,492
output_modality=email_external_message,1,0.0012314834254929254,8
output_modality=messages,0,-0.0016530244959472925,235
output_modality=messages,1,0.0017066417275305292,265
output_modality=structured_document,0,9.086780491692915e-06,431
output_modality=structured_document,1,3.627351258340063e-05,69
output_modality=task_artifact,0,0.00016386215585045897,412
output_modality=task_artifact,1,-0.000936128602998778,88
output_modality=unknown,0,0.0,492
output_modality=unknown,1,0.0009904184829491668,8
output_modality=visual_image,0,0.001905057269974225,438
output_modality=visual_image,1,-0.011262048534221792,62
state_persistence=state_accumulating,0,-4.496882863312527e-06,458
state_persistence=state_accumulating,1,0.00018025883927497114,42
state_persistence=state_referencing,0,-1.8192473259857465e-05,473
state_persistence=state_referencing,1,-9.407021182062824e-06,27
state_persistence=stateless,0,0.0,497
state_persistence=stateless,1,-0.0018172788096717338,3
state_persistence=unknown,0,0.0005712971724976748,72
state_persistence=unknown,1,-8.410788044175161e-05,428
team_orientation=individual,0,0.0019575390018903046,21
team_orientation=individual,1,-6.964465871566102e-05,479
team_orientation=larger_team,0,0.0,495
team_orientation=larger_team,1,7.55152557899237e-05,5
team_orientation=small_team,0,-2.271782477415346e-05,485
team_orientation=small_team,1,0.0006386059399883285,15
team_orientation=unknown,0,0.0,499
team_orientation=unknown,1,0.000977275067955361,1
tone_and_persona=casual_friendly,0,0.00016968143014982356,331
tone_and_persona=casual_friendly,1,-0.0002152330181099226,169
tone_and_persona=empathetic_supportive,0,2.4807096492594754e-06,446
tone_and_persona=empathetic_supportive,1,-7.892297538670389e-05,54
tone_and_persona=professional_formal,0,-7.580568925960455e-05,265
tone_and_persona=professional_formal,1,0.00012219392482501357,235
tone_and_persona=technical_precise,0,3.662560732686993e-05,465
tone_and_persona=technical_precise,1,-0.0005376462840334771,35
tone_and_persona=unknown,0,0.0,493
tone_and_persona=unknown,1,0.0015093929695442754,7
use_case_context=entertainment,0,0.0,498
use_case_context=entertainment,1,0.002509385224907419,2
use_case_context=general_productivity,0,0.00029652738396901385,314
use_case_context=general_productivity,1,-0.0005157571112479917,186
use_case_context=personal_productivity,0,-4.009801056603229e-07,478
use_case_context=personal_productivity,1,-7.569748427842042e-05,22
use_case_context=personal_use_case,0,0.0002862082628955511,430
use_case_context=personal_use_case,1,-0.0018065404336004005,70
use_case_context=specific_use_case,0,-0.0005365546117778065,281
use_case_context=specific_use_case,1,0.0007046601745098498,219
use_case_context=test_or_placeholder,0,0.0,500
use_case_context=unknown,0,0.0,499
use_case_context=unknown,1,-2.8441774629754947e-05,1
trigger=\N,0,0.008364592883793674,430
trigger=\N,1,-0.047725690958992616,70
trigger=assignment,0,-1.016122872749014e-05,496
trigger=assignment,1,0.0012887611155554168,4
trigger=automation,0,-0.0030135113457444144,456
trigger=automation,1,0.029249333970393355,44
trigger=dm,0,0.004966413553291687,356
trigger=dm,1,-0.01817113895553534,144
trigger=introduction,0,0.007998332480935868,393
trigger=introduction,1,-0.02638909740920151,107
trigger=manual,0,0.0,499
trigger=manual,1,-0.005023710688928987,1
trigger=mention,0,-8.503625987814704e-05,498
trigger=mention,1,0.005586308882124058,2
trigger=scheduled,0,-0.051689851254412014,407
trigger=scheduled,1,0.21998381810473422,93
trigger=task_comment_mention,0,-0.0002823345058840313,487
trigger=task_comment_mention,1,0.006905712749301774,13
trigger=unknown,0,0.00042835612946365856,478
trigger=unknown,1,-0.008725024046288006,22
template_is_custom,0,-0.013521080708415317,22
template_is_custom,1,0.0007329230675130878,478
template_is_templated,0,0.0,500
template=custom,0,-0.024915156644654577,22
template=custom,1,0.0014219300602010313,478
template=unknown,0,0.0011603076576079824,478
template=unknown,1,-0.020919680435684266,22
add_agent_schedule,q1,-0.0006367238667800542,487
add_agent_schedule,q2,-0.0006367238667800542,487
add_agent_schedule,q3,-0.0006367238667800542,487
add_agent_schedule,q4,-3.2931055172839496e-05,500
add_task_to_list,q1,-4.031748931444563e-05,494
add_task_to_list,q2,-4.031748931444563e-05,494
add_task_to_list,q3,-4.031748931444563e-05,494
add_task_to_list,q4,-2.514871318228415e-05,500
check_calendar_availability,q1,0.0,500
check_calendar_availability,q2,0.0,500
check_calendar_availability,q3,0.0,500
check_calendar_availability,q4,0.0,500
complete_execution,q1,0.0,499
complete_execution,q2,0.0,499
complete_execution,q3,0.0,499
complete_execution,q4,1.1594935339962832e-05,500
create_custom_field,q1,0.00019000325986167767,497
create_custom_field,q2,0.00019000325986167767,497
create_custom_field,q3,0.00019000325986167767,497
create_custom_field,q4,0.00014499285480825167,500
create_document,q1,3.8944664498498366e-05,465
create_document,q2,3.8944664498498366e-05,465
create_document,q3,3.8944664498498366e-05,465
create_document,q4,-2.3570860274885202e-05,500
create_document_page,q1,-0.0003053948932657675,474
create_document_page,q2,-0.0003053948932657675,474
create_document_page,q3,-0.0003053948932657675,474
create_document_page,q4,-0.00011084998827827634,500
create_google_calendar_event,q1,-6.408500849130955e-06,496
create_google_calendar_event,q2,-6.408500849130955e-06,496
create_google_calendar_event,q3,-6.408500849130955e-06,496
create_google_calendar_event,q4,-1.9364111244876768e-05,500
create_list,q1,0.00010287461984435216,484
create_list,q2,0.00010287461984435216,484
create_list,q3,0.00010287461984435216,484
create_list,q4,-7.973249649180614e-05,500
create_subtask,q1,-2.719395975098487e-05,472
create_subtask,q2,-2.719395975098487e-05,472
create_subtask,q3,-2.719395975098487e-05,472
create_subtask,q4,-0.00020350772187804295,500
create_task,q1,-0.000747852695088747,435
create_task,q2,-0.000747852695088747,435
create_task,q3,-0.000747852695088747,435
create_task,q4,-0.00018129084062162062,500
delete_memory,q1,0.0,500
delete_memory,q2,0.0,500
delete_memory,q3,0.0,500
delete_memory,q4,0.0,500
edit_image,q1,0.00015677256124861557,484
edit_image,q2,0.00015677256124861557,484
edit_image,q3,0.00015677256124861557,484
edit_image,q4,-7.995071180511475e-05,500
find_similar_assets,q1,1.0181528666940423e-05,499
find_similar_assets,q2,1.0181528666940423e-05,499
find_similar_assets,q3,1.0181528666940423e-05,499
find_similar_assets,q4,8.427506705920677e-06,500
find_stale_tasks,q1,-0.00018725669108556555,482
find_stale_tasks,q2,-0.00018725669108556555,482
find_stale_tasks,q3,-0.00018725669108556555,482
find_stale_tasks,q4,-3.692008296613039e-05,500
follow_up_cursor_agent,q1,0.0,500
follow_up_cursor_agent,q2,0.0,500
follow_up_cursor_agent,q3,0.0,500
follow_up_cursor_agent,q4,0.0,500
generate_image,q1,0.0005623882819197384,460
generate_image,q2,0.0005623882819197384,460
generate_image,q3,0.0005623882819197384,460
generate_image,q4,7.722466666899094e-05,500
generate_project_summary,q1,-0.0011927457364107337,478
generate_project_summary,q2,-0.0011927457364107337,478
generate_project_summary,q3,-0.0011927457364107337,478
generate_project_summary,q4,-0.00044908870078895236,500
generate_project_update,q1,-0.0006398857717116953,482
generate_project_update,q2,-0.0006398857717116953,482
generate_project_update,q3,-0.0006398857717116953,482
generate_project_update,q4,-0.0001567810641844403,500
generate_stand_up,q1,-7.1452019843737e-05,492
generate_stand_up,q2,-7.1452019843737e-05,492
generate_stand_up,q3,-7.1452019843737e-05,492
generate_stand_up,q4,-8.668094908471177e-06,500
get_cursor_agent,q1,0.0,500
get_cursor_agent,q2,0.0,500
get_cursor_agent,q3,0.0,500
get_cursor_agent,q4,0.0,500
gmail_create_draft,q1,0.0,497
gmail_create_draft,q2,0.0,497
gmail_create_draft,q3,0.0,497
gmail_create_draft,q4,2.0772968785367995e-05,500
gmail_fetch_drafts,q1,0.0,500
gmail_fetch_drafts,q2,0.0,500
gmail_fetch_drafts,q3,0.0,500
gmail_fetch_drafts,q4,0.0,500
launch_cursor_agent,q1,0.0,500
launch_cursor_agent,q2,0.0,500
launch_cursor_agent,q3,0.0,500
launch_cursor_agent,q4,0.0,500
list_available_calendars,q1,0.0,500
list_available_calendars,q2,0.0,500
list_available_calendars,q3,0.0,500
list_available_calendars,q4,0.0,500
load_assets,q1,-0.019602064709185577,302
load_assets,q2,-0.019602064709185577,302
load_assets,q3,-0.009855732798137706,375
load_assets,q4,0.029189727268300537,125
load_custom_fields,q1,-0.0024007719946697015,441
load_custom_fields,q2,-0.0024007719946697015,441
load_custom_fields,q3,-0.0024007719946697015,441
load_custom_fields,q4,-4.647500264832283e-05,500
load_web_pages,q1,-0.00013313459607808414,480
load_web_pages,q2,-0.00013313459607808414,480
load_web_pages,q3,-0.00013313459607808414,480
load_web_pages,q4,4.358853447035928e-05,500
manage_personal_priorities,q1,-6.319263741021899e-06,494
manage_personal_priorities,q2,-6.319263741021899e-06,494
manage_personal_priorities,q3,-6.319263741021899e-06,494
manage_personal_priorities,q4,-1.0864187230235986e-05,500
move_task_to_list,q1,-2.5409901441310377e-05,496
move_task_to_list,q2,-2.5409901441310377e-05,496
move_task_to_list,q3,-2.5409901441310377e-05,496
move_task_to_list,q4,-1.7473446361782405e-05,500
post_chat_message,q1,-0.005578896847270517,309
post_chat_message,q2,-0.005578896847270517,309
post_chat_message,q3,-0.0022992515414003694,383
post_chat_message,q4,0.011772476918134163,126
post_reply,q1,0.05226290698231614,126
post_reply,q2,0.011862313477591202,129
post_reply,q3,-0.03133281720032112,255
post_reply,q4,-0.0365577889710285,210
post_slack_message,q1,0.0,497
post_slack_message,q2,0.0,497
post_slack_message,q3,0.0,497
post_slack_message,q4,-5.581876610021936e-06,500
post_task_comment,q1,-0.004271061365906609,410
post_task_comment,q2,-0.004271061365906609,410
post_task_comment,q3,-0.004271061365906609,410
post_task_comment,q4,0.0008691769113218583,500
read_memory,q1,-0.028455719345656643,350
read_memory,q2,-0.028455719345656643,350
read_memory,q3,-0.020397704705188945,375
read_memory,q4,0.07930946686805636,125
reflect,q1,0.0,499
reflect,q2,0.0,499
reflect,q3,0.0,499
reflect,q4,2.094759658066323e-06,500
rename_memory,q1,0.0,500
rename_memory,q2,0.0,500
rename_memory,q3,0.0,500
rename_memory,q4,0.0,500
retrieve_activity,q1,-0.014262122217660595,418
retrieve_activity,q2,-0.014262122217660595,418
retrieve_activity,q3,-0.014262122217660595,418
retrieve_activity,q4,-0.002034369776057641,500
retrieve_chat_messages,q1,-0.00018777887412785047,452
retrieve_chat_messages,q2,-0.00018777887412785047,452
retrieve_chat_messages,q3,-0.00018777887412785047,452
retrieve_chat_messages,q4,-0.0001172681636756397,500
retrieve_personal_priorities,q1,7.283030541161988e-05,487
retrieve_personal_priorities,q2,7.283030541161988e-05,487
retrieve_personal_priorities,q3,7.283030541161988e-05,487
retrieve_personal_priorities,q4,7.435785337302606e-05,500
retrieve_tasks_by_filters,q1,-0.02085587518956392,320
retrieve_tasks_by_filters,q2,-0.02085587518956392,320
retrieve_tasks_by_filters,q3,-0.013389869362191692,375
retrieve_tasks_by_filters,q4,0.04449392865885982,125
search_clickup_help_center,q1,0.0,498
search_clickup_help_center,q2,0.0,498
search_clickup_help_center,q3,0.0,498
search_clickup_help_center,q4,2.5570180143622564e-05,500
search_clickup_support_resources,q1,0.0,496
search_clickup_support_resources,q2,0.0,496
search_clickup_support_resources,q3,0.0,496
search_clickup_support_resources,q4,2.3409469611924575e-05,500
search_google_calendar,q1,-4.080022692580264e-05,495
search_google_calendar,q2,-4.080022692580264e-05,495
search_google_calendar,q3,-4.080022692580264e-05,495
search_google_calendar,q4,-2.888004965260905e-05,500
search_public_web,q1,-0.0004960710870138181,470
search_public_web,q2,-0.0004960710870138181,470
search_public_web,q3,-0.0004960710870138181,470
search_public_web,q4,0.0004991303176072506,500
search_users_and_teams,q1,-0.000300834914393838,492
search_users_and_teams,q2,-0.000300834914393838,492
search_users_and_teams,q3,-0.000300834914393838,492
search_users_and_teams,q4,-3.5349001922754724e-05,500
search_workspace,q1,-0.00825059357003344,382
search_workspace,q2,-0.00825059357003344,382
search_workspace,q3,-0.00825059357003344,382
search_workspace,q4,-0.0004006861839148618,500
todo_write,q1,-0.03764668336054368,214
todo_write,q2,-0.03252387967856967,252
todo_write,q3,0.015022031343640097,128
todo_write,q4,0.0535803498021899,125
update_chat_message,q1,0.0,499
update_chat_message,q2,0.0,499
update_chat_message,q3,0.0,499
update_chat_message,q4,-1.6168363879842217e-07,500
update_comment,q1,-4.385503113559069e-05,496
update_comment,q2,-4.385503113559069e-05,496
update_comment,q3,-4.385503113559069e-05,496
update_comment,q4,-5.78091399735968e-06,500
update_document,q1,-0.0003837494977543023,485
update_document,q2,-0.0003837494977543023,485
update_document,q3,-0.0003837494977543023,485
update_document,q4,-1.3443708274515972e-05,500
update_google_calendar_event,q1,0.0,500
update_google_calendar_event,q2,0.0,500
update_google_calendar_event,q3,0.0,500
update_google_calendar_event,q4,0.0,500
update_task,q1,-0.003313294179741993,425
update_task,q2,-0.003313294179741993,425
update_task,q3,-0.003313294179741993,425
update_task,q4,-7.632263946290546e-05,500
view_tools_catalog,q1,-0.001485850810270584,428
view_tools_catalog,q2,-0.001485850810270584,428
view_tools_catalog,q3,-0.001485850810270584,428
view_tools_catalog,q4,0.00035166066808453876,500
write_memory,q1,-0.0020185949662508865,443
write_memory,q2,-0.0020185949662508865,443
write_memory,q3,-0.0020185949662508865,443
write_memory,q4,-0.0006139796423805734,500
