feature,coefficient
create_task,0.0014935122496118444
delete_memory,0.014175274365834255
edit_image,-0.09387213427452391
find_similar_assets,-0.01187354954990598
find_stale_tasks,-0.04165101095838258
follow_up_cursor_agent,0.022640566354020893
generate_image,-0.15055669473083264
generate_project_summary,0.06477935959289155
generate_project_update,0.01003358617716807
generate_stand_up,-0.002248156611193368
get_cursor_agent,-0.012019219721914122
gmail_create_draft,-0.01168381498547934
gmail_fetch_drafts,-0.007766058499967041
launch_cursor_agent,-0.011412668055795135
list_available_calendars,0.1374751878563399
load_assets,0.06830154682641358
load_custom_fields,-0.031491270924989934
load_web_pages,-0.02048675856319521
manage_personal_priorities,-0.014863198640156205
move_task_to_list,0.012286429470689747
post_chat_message,-0.15816856530853263
post_reply,-0.6667206270863434
post_slack_message,-0.004397033317396378
post_task_comment,-0.08559694229759485
read_memory,0.1104998045043781
reflect,-0.15375918286904336
rename_memory,-0.0678614188286239
retrieve_activity,0.07584875977015851
retrieve_chat_messages,-0.03680234088841601
retrieve_personal_priorities,-0.051862369780735836
retrieve_tasks_by_filters,0.126543526290988
search_clickup_help_center,-0.013141105715657948
search_clickup_support_resources,0.041986582753632554
search_google_calendar,-0.02789390263505755
search_public_web,0.045120158144394656
search_users_and_teams,0.018381548759662285
search_workspace,0.029995102155709122
todo_write,0.31646707868795804
update_chat_message,0.0003714809060442735
update_comment,0.007074104518543507
update_document,0.030481156828005892
update_google_calendar_event,0.01853374075117659
update_task,0.013704261831558406
view_tools_catalog,-0.033535991531766556
write_memory,0.07603712664805176
