feature,coefficient
output_modality=structured_document,0.018451946421064222
output_modality=task_artifact,0.010977931231860834
output_modality=unknown,0.02102923865717201
output_modality=visual_image,-0.13997971883669444
state_persistence=state_accumulating,0.011896076397354873
state_persistence=state_referencing,0.00927235360131813
state_persistence=stateless,-0.0015747899391791436
state_persistence=unknown,-0.01548076014843939
team_orientation=individual,-0.033015212100140766
team_orientation=larger_team,0.024858341771262265
team_orientation=small_team,0.01877814681923364
team_orientation=unknown,0.012497542320467401
tone_and_persona=casual_friendly,-0.031666367213806224
tone_and_persona=empathetic_supportive,0.02173663759152023
tone_and_persona=professional_formal,0.013688017111729954
tone_and_persona=technical_precise,-0.014006591694758637
tone_and_persona=unknown,0.03967886555097043
use_case_context=entertainment,0.0029815105233283916
use_case_context=general_productivity,-0.021796149748180352
use_case_context=personal_productivity,-0.018774282142577894
use_case_context=personal_use_case,-0.005861081558892579
use_case_context=specific_use_case,0.03322242679615252
use_case_context=test_or_placeholder,0.01822327950719433
use_case_context=unknown,-0.03460680626967329
trigger=\N,-0.20714790817993772
trigger=assignment,0.016309288257853
trigger=automation,0.1590347705195132
trigger=dm,0.24026358298218056
trigger=introduction,-0.9274044679818972
trigger=manual,-0.011263043577864349
trigger=mention,0.05269919694024306
trigger=scheduled,0.8662556749688174
trigger=task_comment_mention,0.13393835148030803
trigger=unknown,-0.39419468952062137
template_is_custom,0.3941946895206213
template_is_templated,0.0
template=custom,0.3941946895206213
template=unknown,-0.39419468952062137
add_agent_schedule,0.012996769710225297
add_task_to_list,0.015743390140372102
check_calendar_availability,-0.011386862918177035
complete_execution,0.20367078344276404
create_custom_field,-0.022697388547780004
create_document,-0.05510328550270774
create_document_page,0.007262170277799252
create_google_calendar_event,0.004115383892678745
create_list,-0.0726863039879751
create_subtask,-0.045155660689051
create_task,0.0013420027348906751
delete_memory,0.014124479459476301
edit_image,-0.09335536713258734
find_similar_assets,-0.011349728526882782
find_stale_tasks,-0.041358143868200296
follow_up_cursor_agent,0.022975310575010333
generate_image,-0.14736273705830671
generate_project_summary,0.06235803573657457
generate_project_update,0.00932163504565232
generate_stand_up,-0.0005139495549433303
get_cursor_agent,-0.01221957385897371
gmail_create_draft,-0.011316823678992227
gmail_fetch_drafts,-0.008378421726201816
launch_cursor_agent,-0.011435974892866059
list_available_calendars,0.1288612304095163
load_assets,0.0668135252992763
load_custom_fields,-0.03149643531230704
load_web_pages,-0.020645900190730548
manage_personal_priorities,-0.013501981221339816
move_task_to_list,0.012449709840954698
post_chat_message,-0.15365349269204248
post_reply,-0.6613129937507739
post_slack_message,-0.004936165691105519
post_task_comment,-0.08548687584185005
read_memory,0.11121245254410851
reflect,-0.148125068510343
rename_memory,-0.06639938192834366
retrieve_activity,0.07393827699488979
retrieve_chat_messages,-0.0348273243454982
retrieve_personal_priorities,-0.0526385669350403
retrieve_tasks_by_filters,0.13016975050270863
search_clickup_help_center,-0.013351762036495136
search_clickup_support_resources,0.04302374574325878
search_google_calendar,-0.02835384903479682
search_public_web,0.04805154263161798
search_users_and_teams,0.017876610111458777
search_workspace,0.03420594381594908
todo_write,0.3092116915294699
update_chat_message,0.00020983167520984098
update_comment,0.00780678106127737
update_document,0.030171602187516803
update_google_calendar_event,0.01871358651576854
update_task,0.015614475991708267
view_tools_catalog,-0.033110327890394545
write_memory,0.07646853111633653
