,trigger=\N,trigger=assignment,trigger=automation,trigger=dm,trigger=introduction,trigger=manual,trigger=mention,trigger=scheduled,trigger=task_comment_mention,trigger=unknown
domain_knowledge_depth=deep,-0.00138840185193947,0.01305263317716617,0.02479724283428088,0.017545813924063517,-0.014908017429362855,-0.0021613812380210777,0.005753418177573309,-0.031557168927053535,0.03176178567079969,-0.0057975377694650145
domain_knowledge_depth=light,-0.015140523815879102,0.0004963749242490967,0.11801592080096886,-0.0843676298147941,-0.10574235232570167,0.012416289164632714,0.012845443598161322,0.14765431022376332,-0.01253031577872455,-0.009332320383674878
domain_knowledge_depth=moderate,0.02336294949703075,-0.0046213587918856654,-0.12060599481232245,0.1029766646972421,0.1343451470522008,-0.011427495184545111,-0.014093301429866653,-0.1996097546893565,0.007131766968794011,0.007558251989966391
domain_knowledge_depth=none,-0.014323841139493112,-0.004743609990643634,-0.0074976276246048875,-0.056040684678722315,-0.04567649434574354,0.0014245577207413088,-0.001915147912476847,0.13272020463379902,-0.0209200283326444,0.007176679556334277
domain_knowledge_depth=unknown,-0.0012704541353089898,-0.0013489138967549324,-0.0008539673315091675,-0.002708804518058456,0.0016566221468723866,-0.0003924871139687131,-0.0008631232466588976,0.00023177878526571067,-0.0017687033605849486,0.00858631220127713
execution_dataset=collection_scoped,-0.050655172943838214,-0.006296048694976096,-0.0004502178245092895,-0.10735204081434807,-0.18165173149938915,0.02900645620684708,0.010778601307357125,0.375705252242924,-0.027408845824705777,-0.03896373593394274
execution_dataset=collection_unbounded,-0.02473436719324242,-0.01989208150090406,-0.06171437749032572,-0.06765278867783271,-0.10433962060009958,0.011360369876431053,-0.0020874992113572833,0.2638806640344577,-0.028938640773870775,-0.013211555098601432
execution_dataset=single_asset_from_user,0.01874791627181578,-0.02778395350202967,-0.08267081962102965,0.08928337211920023,0.10861512681060868,-0.009479076520073976,-0.011303185001593155,-0.162338545516215,-0.027588750837429184,0.01071365027888339
execution_dataset=single_event_data,0.00023457051938658373,0.07150331104815881,0.24571532051834197,-0.03747162831265606,0.04536689916548791,-0.016812986811418264,0.003704947345572136,-0.21718704905131878,0.10534570764552084,0.01285701617561467
execution_dataset=single_user_prompt,0.05738655587472574,-0.033499525773635144,-0.14194034420215396,0.13234500387647707,0.14101257843693046,-0.014998134571758083,-0.0066283929712956866,-0.24314610416846114,-0.03642525186382123,0.02567453888007557
execution_dataset=unknown,-0.006315457136101344,0.013858074421136166,-0.008771205859061054,0.0023253744341150307,-0.010240847531034391,0.0021201718423854354,0.006934244501076033,0.003948054366232009,-0.002777451461370406,0.023570294625775715
external_integration_scope=calendar_integration,-0.018810698281449975,0.0018920220529636018,-0.010876963261085294,-0.015432105027645398,-0.03400741415002163,0.0016001739227783382,0.0003365958745753275,0.08237946206444594,-0.012770191782100024,-0.007773843876936705
external_integration_scope=clickup_only,0.011443445406788074,-0.014175802404473492,0.04728650175285135,-0.020893301152574213,0.06539631875944088,-0.013878831008246816,-0.003475817503418005,-0.07942961152224089,-0.01327116432978199,0.015438882058076751
external_integration_scope=email_integration,-0.016005481577263878,0.001304904010514583,0.002425796770394281,-0.022347599784787845,-0.039138524465712164,0.019270784654523084,-0.004753089651002841,0.07755091144462802,0.001585716998137313,-0.0033964455012696813
external_integration_scope=multiple_external_systems,-0.009581793716558745,0.006595378018420882,-0.02400772446078799,0.00031732369141148557,-0.04109943535153429,0.0018861052029863852,-0.0008863634017896142,0.06823139532033187,-0.002540474889937276,-0.00953643118189358
external_integration_scope=unknown,-0.007563297588761462,0.006419275067366596,0.009104663169267101,-0.007291724258447699,-0.026697413885323998,0.015620160915034756,0.006334563435250413,0.029122595818805833,-0.0025206294366498395,0.00877359739393538
external_integration_scope=web_research_integration,0.010590461622339611,0.011103688159110841,-0.04704905586506452,0.04881945402987377,-0.01619612408616095,0.0010076470538301029,0.005363308566614909,-0.025595326904494342,0.02493592540546966,-0.011972915153545743
functional_archetype=analyzer,0.01290128100595178,0.007147281286194386,-0.03220852408180941,0.02827212925406059,-0.04069932572935084,0.0033046256692243993,0.0202824581948687,0.004102983596802303,0.027835269232233437,-0.0016362034463139866
functional_archetype=communicator,-0.01322826579124039,-0.005159421076677975,0.004806407923800508,-0.029711905450992563,-0.04735431513504903,0.01008033785696942,0.01021208881777563,0.08621627855900443,0.009149980393822648,1.4872612267708924e-05
functional_archetype=creator,0.039561272104805256,-0.02841972966504455,-0.1799608646312519,0.14077043986083415,0.22031966425560315,-0.015542646524108715,-0.029931239582935212,-0.300215275628428,-0.011199085846798474,0.026862213041075316
functional_archetype=enforcer,-0.0001345415417932819,0.02378779832912677,0.16098631838357766,-0.04667839421437485,-0.028593889490835876,0.002125752205112763,0.0067676061573408546,-0.03506732125156299,0.01715286013947158,0.006292470571461749
functional_archetype=monitor,-0.05542811396672869,-0.021264262899239467,-0.0023617029406428174,-0.13721634687604276,-0.13878571391390188,0.02139791100511856,0.00541761973393081,0.3742477160519868,-0.0388795506441069,-0.024366371753543406
functional_archetype=organizer,-0.0037080257986349557,0.03457468463894936,0.15143656376843123,-0.035850720333050486,-0.07267950992435727,-0.006980008418217568,0.007017194064388071,0.015295004380513759,0.011110384930761164,-0.013538837250468864
functional_archetype=unknown,-0.0029062412923557515,-0.000770933798144508,-0.0035481899042554424,-0.0034448446047458765,0.001126735253159809,-0.0009868064039033426,-0.0021700981174855873,0.00040575967996535307,-0.0024328527921799008,0.018730879693758844
implied_end_date=false,-0.013740856862736277,0.00015801135220053997,0.02271210790545449,-0.010795875144107741,0.002354496088393681,0.001346583158647622,0.005381744530653515,0.00750973788297606,0.01398870487552255,-0.012533220194827966
implied_end_date=true,0.014247460180019024,-0.00023778652533339764,-0.021522412700714148,0.012169197405090069,-0.005098280353208051,-0.0011282495336282824,-0.005664329215364623,-0.006177648765160381,-0.013163674982181324,0.009179092320295724
implied_end_date=unknown,-0.0011060619631535142,0.00036681624203834076,-0.00787807177266212,-0.005539076335604931,0.012912095381510027,-0.001174792791541411,0.0008362290937018792,-0.007099796462772182,-0.005294084530265497,0.017264529642098483
operational_scope=branching_workflow,-0.014609563573959228,-0.0009060858634973029,0.04432159921313184,-0.03714868469993339,0.004434737243327445,0.0003050946169547445,-0.0061746792747879265,0.03545157757865966,-0.009889086837503286,-0.01800165204087516
operational_scope=multi_workflow_orchestration,-0.03601451798243187,0.006087974752699484,0.02044824925489326,-0.05077883937673225,-0.09451369279664004,0.004408635458343673,0.0026118277061160248,0.18846250140467083,-0.013074947642378078,-0.03129619202108659
operational_scope=sequential_workflow,0.03818530940014103,-0.0031658561606195596,-0.05837516630078089,0.07293878922543025,0.05437430600546028,-0.002719637536703842,0.00442842067589691,-0.15532363382187156,0.019234096610935565,0.031580889791386756
operational_scope=single_action,0.006030639768921132,-0.0018387909525306569,-0.010927224740394781,-0.005695334919273403,0.008669941433144247,-0.0020257737567105742,0.0035011900956648597,-0.015932136816811847,-0.0022378742985408127,0.035296482078684195
operational_scope=unknown,-0.004762749414389623,0.0057730112470391285,-0.007332690780974265,0.001612581167895464,-0.002658260239172153,-0.0012744098399474952,0.00035068131099995207,-0.004513673292722353,0.0004996271763337862,0.02722165288908874
output_modality=email_external_message,-0.013986570302135102,-0.0038496782161532694,0.0024895439060606934,-0.014459863109448636,-0.025621942564234907,0.012860288697408032,-0.006100045110300761,0.05424204852864591,0.00236393352180759,-0.0021775334706148905
output_modality=messages,-0.007415227663039751,0.001213502403404926,0.021685719870609455,-0.09063927062212414,-0.09681532704637723,0.006315641169737861,0.009816734062525668,0.2013039018970227,0.0027172944387196443,-0.021609977083552282
output_modality=structured_document,0.03090371160054358,-0.008118727465155275,-0.07008063157725242,0.05472577726721361,0.0382605566805061,-0.000891270287340357,0.0008662409067588148,-0.08747886998526522,0.014427135287190664,0.0018058957885190845
output_modality=task_artifact,-0.020334221485070504,0.03258170537969946,0.13075133391180155,-0.004522236648395773,-0.029415763607666876,-0.0013692327339843505,0.0045894954487335484,-0.03869529944124111,0.017994166607241683,-0.014002245653716439
output_modality=unknown,-0.0035533011747152757,0.009398698124313355,-0.009104772962445447,0.015109800118899409,0.001183746297690202,-0.0011342776099230827,0.0056060408671146375,-0.0226757919627599,-0.0011767500002888343,0.02203881722432854
output_modality=visual_image,0.007332475035871149,-0.031843913167915405,-0.10303340774257028,0.08050470908611979,0.14403051649659002,-0.011037269406407523,-0.020311183989868944,-0.1715916187509195,-0.04010115967101836,0.03892183571879912
state_persistence=state_accumulating,-0.014899056427077942,-0.0022573668159661794,-0.029958615915356368,0.007590676064974363,-0.04295154476685972,0.004443463942116086,0.007321830688661641,0.07504990598018313,-0.0025303330942535425,-0.018756452214937117
state_persistence=state_referencing,-0.005386089164351897,-0.007123381915515085,-0.023778274532540878,0.016477604315800365,-0.0034825340321393335,-0.0032073798208926817,-0.0012647261889723823,0.010735903456829985,-0.007189417709488594,-0.003846121907742834
state_persistence=stateless,0.00462268138937371,-0.0013943454939998536,0.00901311158387874,-0.0006218655151248659,0.0027654342582971426,-0.0017205145502828317,-0.0014445710207134823,-0.013531359619808758,0.001508043837052579,0.00435015034419834
state_persistence=unknown,0.0150562856675446,0.0065832455899636185,0.03851883429416513,-0.016624619304430762,0.037318327826016885,-0.001390803041241475,-0.005041956597617851,-0.0668814267222351,0.006426461645848479,0.017310192963344694
team_orientation=individual,0.02059394028378315,0.0006264975724815208,-0.032376291984520876,0.038929402774834934,0.05507142603759815,-0.017332753419260293,-0.022139252638522913,-0.0935818108067938,0.0034927571127688667,-0.0010778431864761125
team_orientation=larger_team,-0.014137278254124207,-0.0065332144018333685,0.013996775501064413,-0.03246947105765664,-0.04299250981589234,0.022521806045640545,0.00920996388105504,0.08782374118587903,-0.007139841147696089,-0.006246726147871145
team_orientation=small_team,-0.01798801065575839,0.0006031876789520997,0.03618997104825708,-0.027668100568476482,-0.038506756166381384,0.002708352306886499,0.021994516697901315,0.06189849332510267,0.001686800770177497,-0.0067416712474127095
team_orientation=unknown,0.0034224248927582045,0.00797711182846954,-0.008488413937538115,0.002547055335609984,-0.002753747915932539,0.005919734525903504,0.0007481333839793567,-0.012748299903010253,-0.0015965936576096131,0.028254837148197577
tone_and_persona=casual_friendly,-0.045381179041479376,-0.02334408853615672,-0.074305833733518,0.052022634132874966,0.07969565963332093,-0.011022150879389143,-0.011550711167811176,-0.03335719789899341,-0.03123960232017155,-0.004176119474552509
tone_and_persona=empathetic_supportive,0.02527731846340415,-0.01241329631345912,-0.058732781185547284,0.0021276938270762807,0.03035381902162929,-0.00394300680170795,-0.011550329175949501,-0.0007051396281480786,-0.023200788515518753,-0.008754377631601572
tone_and_persona=professional_formal,0.019898449402705336,0.01648285026431849,0.08612475175238074,-0.052260217116363146,-0.07613595975836329,0.01250436718247799,0.014082948583048614,0.05106433440696694,0.02895861988881564,-0.005836615792063973
tone_and_persona=technical_precise,0.013633840878872447,0.02283379765057539,0.032890920559688994,0.005233407515107789,-0.021288068891652884,-0.0012366472249354511,0.008389562254695162,-0.03682761195699016,0.02344589123989278,0.010728324867858073
tone_and_persona=unknown,0.00027367265221131315,0.006491772901437937,0.01299192600792109,-0.0012449043113851267,-0.026826702523710014,0.00355984102761138,-0.00149904108673736,-0.004133070243130504,0.011753059177997589,0.040789829542264566
use_case_context=entertainment,0.009078398846239774,-0.006920503249604195,-0.013915931504396701,0.0005719080945708189,0.012070993687020979,-0.002013626187840959,0.0035754769316683863,-0.01397054551307925,-0.005112902507858294,0.011132117148041064
use_case_context=general_productivity,-0.004338475297229836,-0.00839859305228011,0.04711922801178329,-0.07124866398861292,-0.05311729497008525,0.006758368477230809,0.0025026309010427188,0.1188144043268605,-0.02704309420673891,0.002037358371471809
use_case_context=personal_productivity,0.01761990170003314,-0.011861522948346666,-0.038272612538967424,-0.005056801381320319,-0.014313929038334196,-0.0026212408101982127,-0.007300598794397878,0.043581844975277506,-0.02105110335950882,-0.006078800076745552
use_case_context=personal_use_case,0.02087831796824415,-0.02866934549084758,-0.08532556031067236,0.04747263838665032,0.07060885442820772,-0.00857531098253313,-0.014318935386425197,-0.06271948869022237,-0.0437811559030283,-0.005123281868456199
use_case_context=specific_use_case,-0.018951207909941013,0.03381549939403499,0.03070577937171654,0.039792760921585305,0.00818126214122199,0.000684992092082801,0.009868011296140868,-0.09018987464638514,0.06626491253877198,0.001537048447099126
use_case_context=test_or_placeholder,0.0017204605869590899,0.005536306828407701,-0.0011893201514732894,-0.004015144258206613,-0.0023593881321684897,-0.0006617778876465434,0.0046092180985311485,-0.005992210603232715,0.0060224379544934386,0.017699745378430592
use_case_context=unknown,0.0006931098072014773,-0.001348913896754923,-0.0008539673315091612,-0.004182570101528119,0.0016566221468723916,-0.00039248711396871577,-0.0008631232466589061,-0.001457679496963836,-0.0017687033605849676,0.01227190804158088
