feature,importance
domain_industry_vertical=education_academic,0.0007361030835432433
edit_image,0.0006796646591808635
trigger=task_comment_mention,0.000610434588287764
functional_archetype=analyzer,0.0006004340067700836
use_case_context=personal_use_case,0.0005914474912950689
external_integration_scope=clickup_only,0.000565633091515081
create_list,0.00055412989069097
search_google_calendar,0.0005059738956383658
domain_industry_vertical=project_management_ops,0.00046142051307205114
use_case_context=specific_use_case,0.0004577632780804849
tone_and_persona=professional_formal,0.00041824366667004897
functional_archetype=communicator,0.00039847123082430304
trigger=assignment,0.00038755387283771157
autonomy_level=autonomous,0.0003826462132317565
domain_industry_vertical=marketing_content,0.0003716822797023426
output_modality=task_artifact,0.00036452672491397124
use_case_context=general_productivity,0.0003599405620943457
domain_knowledge_depth=light,0.00035490173803093527
state_persistence=unknown,0.0003327961852936273
gmail_create_draft,0.00033153531235941995
generate_stand_up,0.00032870927628417647
state_persistence=state_accumulating,0.00032410915506887435
tone_and_persona=casual_friendly,0.00032326554470418886
operational_scope=branching_workflow,0.0003229407390016359
search_clickup_help_center,0.0003168414002959464
domain_industry_vertical=personal_productivity,0.0003101763276182071
output_modality=structured_document,0.0003045936635624337
update_comment,0.00030311229771038886
domain_knowledge_depth=none,0.00029180330037059085
create_custom_field,0.00024099536337044897
move_task_to_list,0.00022392305615344065
team_orientation=individual,0.00022291097208570663
autonomy_level=human_in_the_loop,0.00022249008439285525
implied_end_date=true,0.0002062658066056599
manage_personal_priorities,0.00019540348641844778
tone_and_persona=technical_precise,0.0001855270159668311
data_flow_direction=bidirectional,0.00018411176947048742
external_integration_scope=multiple_external_systems,0.00017973714011407932
external_integration_scope=email_integration,0.00017971787422389412
external_integration_scope=web_research_integration,0.00017929539884077797
create_google_calendar_event,0.0001731004245037235
search_clickup_support_resources,0.00016816144693302515
tone_and_persona=empathetic_supportive,0.00016618148088097566
domain_industry_vertical=sales_crm,0.00016508620746488725
domain_knowledge_depth=deep,0.0001617628578079034
functional_archetype=enforcer,0.00015888328000640553
team_orientation=small_team,0.0001572799365460901
implied_end_date=false,0.0001558122944366027
state_persistence=state_referencing,0.00014801187875868084
domain_industry_vertical=finance_accounting,0.0001438185000027328
add_task_to_list,0.00013408138727731046
team_orientation=larger_team,0.00012920833894816949
tone_and_persona=unknown,0.00012608046511427515
domain_industry_vertical=it_engineering,0.0001230523942565145
external_integration_scope=calendar_integration,0.0001201468039459975
domain_industry_vertical=general_cross_functional,0.00011741918258993262
use_case_context=personal_productivity,0.0001159102962198679
update_google_calendar_event,0.00011008926059121446
trigger=mention,0.00010786710218019779
output_modality=email_external_message,0.00010677640495778318
post_slack_message,9.8891941996395e-05
check_calendar_availability,9.778579504305097e-05
external_integration_scope=unknown,9.287688852379005e-05
gmail_fetch_drafts,9.211184477550852e-05
output_modality=unknown,8.627481274953516e-05
domain_industry_vertical=hr_people,8.393068510901431e-05
domain_industry_vertical=legal_compliance,7.078471114076408e-05
complete_execution,5.132041946742887e-05
team_orientation=unknown,4.763279693643864e-05
trigger=manual,4.558145968102978e-05
reflect,4.446786005169842e-05
operational_scope=single_action,4.408346817421016e-05
autonomy_level=unknown,3.659556789289684e-05
execution_dataset=unknown,3.6182776300807925e-05
state_persistence=stateless,3.5947322141094134e-05
data_flow_direction=inbound,3.2304711037300417e-05
find_similar_assets,2.13354670870689e-05
operational_scope=unknown,2.0504149918923967e-05
use_case_context=entertainment,1.816747159873378e-05
data_flow_direction=unknown,1.5046760687860884e-05
implied_end_date=unknown,1.11630813783545e-05
functional_archetype=unknown,1.0502576311378508e-05
use_case_context=test_or_placeholder,1.0274138094022627e-05
get_cursor_agent,4.972493880243201e-06
update_chat_message,4.086799120725302e-06
use_case_context=unknown,3.2162136360705783e-06
domain_industry_vertical=unknown,1.2440201234312689e-06
delete_memory,5.159212292747792e-07
rename_memory,1.5950483902531387e-07
template_is_templated,0.0
domain_knowledge_depth=unknown,0.0
list_available_calendars,0.0
launch_cursor_agent,0.0
follow_up_cursor_agent,0.0
