feature,importance
external_integration_scope=email_integration,0.0001486190715514236
external_integration_scope=multiple_external_systems,0.00014827751263056505
functional_archetype=enforcer,0.0001387396365273796
trigger=mention,0.00013871760790692123
domain_industry_vertical=general_cross_functional,0.00013541907345061743
check_calendar_availability,0.00013336580402211753
domain_industry_vertical=sales_crm,0.0001324135968204684
implied_end_date=false,0.00012952731779108858
post_slack_message,0.00012287581827063562
use_case_context=personal_productivity,0.00011986630387042786
external_integration_scope=calendar_integration,0.00010984879325928547
tone_and_persona=unknown,0.00010530219522786517
external_integration_scope=unknown,0.00010425726699919123
domain_industry_vertical=hr_people,0.00010341856543633613
domain_industry_vertical=legal_compliance,9.791391832077126e-05
gmail_fetch_drafts,8.738741796549981e-05
domain_industry_vertical=it_engineering,8.662627573539135e-05
team_orientation=larger_team,8.419818009548744e-05
complete_execution,8.346879474288051e-05
output_modality=email_external_message,8.179074622674397e-05
update_google_calendar_event,7.940138246412109e-05
output_modality=unknown,7.244382444584383e-05
trigger=manual,6.326106744712734e-05
execution_dataset=unknown,5.8862101572272484e-05
data_flow_direction=inbound,5.096132946921033e-05
state_persistence=stateless,5.070705557668511e-05
team_orientation=unknown,4.8478072144907973e-05
operational_scope=single_action,4.577825030469317e-05
autonomy_level=unknown,3.86652076286363e-05
use_case_context=entertainment,3.207410753498125e-05
reflect,2.7102488187173804e-05
find_similar_assets,2.5174821337939928e-05
operational_scope=unknown,1.8612433636316678e-05
use_case_context=test_or_placeholder,1.0453062120985916e-05
implied_end_date=unknown,9.575375118752737e-06
functional_archetype=unknown,7.728543318391914e-06
data_flow_direction=unknown,6.863618565461768e-06
update_chat_message,5.627236428869388e-06
launch_cursor_agent,4.312465569926582e-06
delete_memory,2.9214914193644323e-06
rename_memory,1.6001102670653416e-06
use_case_context=unknown,6.379595028953192e-07
domain_knowledge_depth=unknown,5.451289904676788e-07
get_cursor_agent,2.806151146834041e-07
list_available_calendars,5.4052400576309956e-08
template_is_templated,0.0
domain_industry_vertical=unknown,0.0
follow_up_cursor_agent,0.0
