feature,value,mean_shap,n_agents
external_integration_scope=web_research_integration,0,-6.759963677986365e-05,454
external_integration_scope=web_research_integration,1,0.001094792512938969,46
functional_archetype=analyzer,0,-0.0008350049449513008,448
functional_archetype=analyzer,1,0.0059717230075045195,52
functional_archetype=communicator,0,-0.00026268595901878563,477
functional_archetype=communicator,1,0.005136337424713121,23
functional_archetype=creator,0,0.016615013489922507,300
functional_archetype=creator,1,-0.02222669916205339,200
functional_archetype=enforcer,0,-0.00024461497729261065,486
functional_archetype=enforcer,1,0.005336168163294783,14
functional_archetype=monitor,0,-0.0040875073243346535,433
functional_archetype=monitor,1,0.030308763070929525,67
functional_archetype=organizer,0,0.00026067034586929475,357
functional_archetype=organizer,1,-0.0006481759958126822,143
functional_archetype=unknown,0,0.0,499
functional_archetype=unknown,1,0.002370517362069222,1
implied_end_date=false,0,-0.002045520359903971,20
implied_end_date=false,1,0.0001496283815871752,480
implied_end_date=true,0,0.00024179205076344906,481
implied_end_date=true,1,-0.0028737130900460713,19
implied_end_date=unknown,0,0.0,499
implied_end_date=unknown,1,0.007483291351027219,1
operational_scope=branching_workflow,0,0.00022168591961028484,182
operational_scope=branching_workflow,1,-0.00020820841194235366,318
operational_scope=multi_workflow_orchestration,0,-0.0010423804593613195,453
operational_scope=multi_workflow_orchestration,1,0.031425737454531956,47
operational_scope=sequential_workflow,0,0.0017404438632450097,372
operational_scope=sequential_workflow,1,-0.004183121988533829,128
operational_scope=single_action,0,0.0,495
operational_scope=single_action,1,0.0008994405132117436,5
operational_scope=unknown,0,0.0,498
operational_scope=unknown,1,0.0014053432559467181,2
output_modality=email_external_message,0,-7.888078051834033e-05,492
output_modality=email_external_message,1,0.005480183706584185,8
output_modality=messages,0,-0.0021465880443416697,235
output_modality=messages,1,0.002306344245857316,265
output_modality=structured_document,0,0.00030243360338659,431
output_modality=structured_document,1,-0.000966913994836424,69
output_modality=task_artifact,0,0.0002425613447924946,412
output_modality=task_artifact,1,-0.0010019607495502351,88
output_modality=unknown,0,0.0,492
output_modality=unknown,1,0.0006825318014982561,8
output_modality=visual_image,0,0.0040963622719766,438
output_modality=visual_image,1,-0.02434170524658479,62
state_persistence=state_accumulating,0,-0.000419771586442575,458
state_persistence=state_accumulating,1,0.0043911034809484845,42
state_persistence=state_referencing,0,-6.751209743830291e-05,473
state_persistence=state_referencing,1,0.0003641158564158734,27
state_persistence=stateless,0,0.0,497
state_persistence=stateless,1,-0.0009237630802520396,3
state_persistence=unknown,0,0.0022267291255945146,72
state_persistence=unknown,1,-0.0004918314380926262,428
team_orientation=individual,0,0.007653747724441646,21
team_orientation=individual,1,-0.0002958778955015393,479
team_orientation=larger_team,0,0.0,495
team_orientation=larger_team,1,0.00694673550510521,5
team_orientation=small_team,0,-0.00014151476577368486,485
team_orientation=small_team,1,0.003766119326789171,15
team_orientation=unknown,0,0.0,499
team_orientation=unknown,1,0.001231978913920244,1
tone_and_persona=casual_friendly,0,0.0013557596731641145,331
tone_and_persona=casual_friendly,1,-0.0023567587370096907,169
tone_and_persona=empathetic_supportive,0,8.37220686747289e-05,446
tone_and_persona=empathetic_supportive,1,-0.0005274659179496909,54
tone_and_persona=professional_formal,0,-0.001091674664012284,265
tone_and_persona=professional_formal,1,0.001289018446575405,235
tone_and_persona=technical_precise,0,1.4450120287113238e-05,465
tone_and_persona=technical_precise,1,0.0001348544005829544,35
tone_and_persona=unknown,0,0.0,493
tone_and_persona=unknown,1,0.004601701156865892,7
use_case_context=entertainment,0,0.0,498
use_case_context=entertainment,1,0.004436356759693467,2
use_case_context=general_productivity,0,0.0006918278942512112,314
use_case_context=general_productivity,1,-0.0011205318807441203,186
use_case_context=personal_productivity,0,1.172302127639051e-05,478
use_case_context=personal_productivity,1,-0.00013573504228572725,22
use_case_context=personal_use_case,0,0.000797408359998395,430
use_case_context=personal_use_case,1,-0.004645544362427437,70
use_case_context=specific_use_case,0,-0.0022326319548939028,281
use_case_context=specific_use_case,1,0.0025712950574661416,219
use_case_context=test_or_placeholder,0,0.0,500
use_case_context=unknown,0,0.0,499
use_case_context=unknown,1,-0.00016423017667193562,1
trigger=\N,0,0.013580425239915386,428
trigger=\N,1,-0.07569698413626545,72
trigger=assignment,0,0.0,495
trigger=assignment,1,0.02152508989598482,5
trigger=automation,0,-0.010448676217097632,456
trigger=automation,1,0.10835036128920521,44
trigger=dm,0,0.00582678819598253,357
trigger=dm,1,-0.02106690388959321,143
trigger=introduction,0,0.04069888773413422,395
trigger=introduction,1,-0.1257190560650133,105
trigger=manual,0,0.0,499
trigger=manual,1,-0.00925244225149072,1
trigger=mention,0,-0.00018614884825760364,498
trigger=mention,1,0.01666048200469504,2
trigger=scheduled,0,-0.08162077314472412,405
trigger=scheduled,1,0.32876857118953956,95
trigger=task_comment_mention,0,-0.0018891100779460475,489
trigger=task_comment_mention,1,0.04705350875236098,11
trigger=unknown,0,0.0029524637786744684,478
trigger=unknown,1,-0.052326129069742454,22
template_is_custom,0,-0.05009337363757698,22
template_is_custom,1,0.0027869571880720376,478
template_is_templated,0,0.0,500
template=custom,0,-0.04102373049506383,22
template=custom,1,0.0023536030592643383,478
template=unknown,0,0.002734867116561295,478
template=unknown,1,-0.04891030588767852,22
