feature,mean_shap,mean_abs_shap
edit_image,-7.366508292038369e-05,0.00028042157651251307
functional_archetype=communicator,1.135873786945689e-05,0.0002607397719390132
output_modality=task_artifact,-2.4413228455915442e-05,0.00023781961521580992
create_list,-9.102754377517628e-05,0.00021637424481991263
find_stale_tasks,3.7631572311150876e-05,0.00019743971579828774
state_persistence=unknown,6.892423538839461e-05,0.00018636466790029546
operational_scope=branching_workflow,5.206272810051191e-06,0.00015835236973739736
retrieve_personal_priorities,5.412087022865764e-05,0.0001537946769270684
implied_end_date=false,6.770220043520966e-05,0.00015152982338766075
implied_end_date=true,6.436163497763462e-05,0.00014927476735812102
autonomy_level=human_in_the_loop,1.0938134707587039e-05,0.00014026949033185774
output_modality=structured_document,-9.400934820568758e-07,0.00012556673311749574
domain_knowledge_depth=deep,1.846112679068799e-05,0.00010982819706933145
tone_and_persona=empathetic_supportive,2.0874444278685056e-05,0.0001072108945136896
domain_knowledge_depth=none,-8.54851859823981e-06,0.00010676090597614365
trigger=assignment,-4.241159157559197e-05,9.444287360939598e-05
team_orientation=individual,1.5596158181930537e-05,9.247357904808077e-05
domain_industry_vertical=finance_accounting,-1.283698933038975e-05,9.171382008585169e-05
state_persistence=state_accumulating,2.0616062239887317e-05,8.954327588777628e-05
find_similar_assets,5.7323543796737844e-05,8.418232496427667e-05
trigger=mention,-3.554952058576193e-05,8.299291331674569e-05
external_integration_scope=email_integration,3.651708689292977e-06,7.951709950612962e-05
team_orientation=small_team,-2.249025893071203e-06,7.53854534385473e-05
generate_stand_up,7.122196845157322e-06,7.430995559207067e-05
domain_industry_vertical=general_cross_functional,-1.091962200107449e-06,6.972723212873348e-05
data_flow_direction=bidirectional,1.5817616269721392e-05,6.873714241763307e-05
create_custom_field,3.927023854373149e-05,6.829182109670006e-05
functional_archetype=enforcer,-1.037466291572856e-05,6.745237210866433e-05
external_integration_scope=web_research_integration,-3.445388235720231e-06,6.479422079761739e-05
manage_personal_priorities,-2.502229059154616e-05,6.333991074617644e-05
domain_industry_vertical=personal_productivity,-1.3761997844096646e-05,5.811516351672934e-05
tone_and_persona=technical_precise,2.6832189243718598e-06,5.5798487569011434e-05
external_integration_scope=calendar_integration,-2.8917215524281372e-05,5.1414881581966505e-05
search_google_calendar,-3.816097787966106e-05,5.0437919157766404e-05
state_persistence=state_referencing,-2.3298944420669167e-05,4.995246033196909e-05
output_modality=email_external_message,1.357093430674468e-06,4.778789992101336e-05
update_comment,2.103822495584609e-05,4.499429135143146e-05
domain_industry_vertical=sales_crm,-2.7932245014699225e-06,3.9095829957464026e-05
add_task_to_list,-2.3024980293339483e-05,3.8496649650915086e-05
external_integration_scope=multiple_external_systems,-1.3013915006547457e-06,3.662991217191911e-05
external_integration_scope=unknown,2.949915639323308e-05,3.430160429684065e-05
search_clickup_support_resources,3.403066654685972e-05,3.403066654685972e-05
move_task_to_list,-4.0861128735014005e-06,2.9701792974501583e-05
domain_industry_vertical=it_engineering,1.386036774701096e-05,2.8048931044422717e-05
use_case_context=personal_productivity,-7.011331268276989e-06,2.3079367869271463e-05
domain_industry_vertical=hr_people,-8.926837212129542e-08,2.168667560532412e-05
create_google_calendar_event,-8.739202385575025e-06,2.1161653941896943e-05
gmail_create_draft,1.5183866791721812e-05,1.908562912065463e-05
domain_industry_vertical=legal_compliance,5.106251147930787e-06,1.8226005934758305e-05
tone_and_persona=unknown,1.4393220591202862e-05,1.652037406556019e-05
output_modality=unknown,1.4011230266585242e-05,1.4011230266585242e-05
search_clickup_help_center,1.1887113268021495e-05,1.1887113268021495e-05
reflect,7.90427561601973e-06,7.90427561601973e-06
team_orientation=larger_team,7.357070327568636e-06,7.357070327568636e-06
autonomy_level=unknown,7.007579955129586e-06,7.007579955129586e-06
complete_execution,6.826659492853651e-06,6.826659492853651e-06
data_flow_direction=inbound,-6.547472895126703e-06,6.547472895126703e-06
operational_scope=single_action,6.292956024449268e-06,6.292956024449268e-06
execution_dataset=unknown,6.104829352971138e-06,6.104829352971138e-06
functional_archetype=unknown,5.052857533119095e-06,5.052857533119095e-06
post_slack_message,2.1389435391756704e-06,3.613030641135993e-06
data_flow_direction=unknown,3.514188122377391e-06,3.514188122377391e-06
operational_scope=unknown,2.9003603945420764e-06,2.9003603945420764e-06
implied_end_date=unknown,2.6620416339937943e-06,2.6620416339937943e-06
team_orientation=unknown,1.7878413850667129e-06,1.7878413850667129e-06
state_persistence=stateless,3.6716669900670243e-07,1.4399474243782604e-06
use_case_context=entertainment,-2.2099961477579198e-07,3.360553238235298e-07
use_case_context=unknown,1.9245463190600274e-07,1.9245463190600274e-07
update_chat_message,1.6594822722254322e-07,1.6594822722254322e-07
trigger=manual,5.756157384894323e-08,5.756157384894323e-08
launch_cursor_agent,0.0,0.0
use_case_context=test_or_placeholder,0.0,0.0
template_is_templated,0.0,0.0
domain_knowledge_depth=unknown,0.0,0.0
check_calendar_availability,0.0,0.0
rename_memory,0.0,0.0
delete_memory,0.0,0.0
follow_up_cursor_agent,0.0,0.0
domain_industry_vertical=unknown,0.0,0.0
update_google_calendar_event,0.0,0.0
get_cursor_agent,0.0,0.0
gmail_fetch_drafts,0.0,0.0
list_available_calendars,0.0,0.0
