feature,mean_shap,mean_abs_shap
load_web_pages,7.260046710683805e-05,0.00027601774814758515
find_stale_tasks,-1.2013979140026552e-05,0.0002741286266874907
edit_image,-5.573873873424762e-05,0.00023856835770264413
create_list,-8.187836660018999e-05,0.00023418410851123086
trigger=assignment,-6.575844205808591e-06,0.00023261939770195578
operational_scope=multi_workflow_orchestration,0.0001753815378885021,0.00021867774394353998
operational_scope=branching_workflow,-2.7380601188862675e-05,0.00020807600347883573
output_modality=structured_document,2.156059669728732e-05,0.0002001464626561598
implied_end_date=true,7.146072936503577e-05,0.0001966554806593461
implied_end_date=false,6.733947509084542e-05,0.00016520286846778858
autonomy_level=human_in_the_loop,1.9912014345524082e-05,0.0001547294402070246
state_persistence=unknown,5.2415841806469415e-06,0.00015461833941405792
retrieve_personal_priorities,6.068381536220392e-05,0.0001500669286658331
domain_knowledge_depth=none,1.4987390894086731e-05,0.00012645536287418289
update_comment,-9.559153175505374e-06,9.416563613627658e-05
external_integration_scope=email_integration,3.722037606016952e-05,9.322613867835387e-05
state_persistence=state_accumulating,8.920600513597503e-06,9.200516109127075e-05
team_orientation=individual,-4.584738175617104e-06,9.094146795269478e-05
create_custom_field,4.760163429581557e-05,8.806403899222457e-05
external_integration_scope=web_research_integration,4.77728969464507e-06,8.753402929497838e-05
domain_industry_vertical=finance_accounting,-2.294827956686957e-05,8.639348478470082e-05
tone_and_persona=technical_precise,6.493666529451477e-06,7.132105705888346e-05
domain_knowledge_depth=deep,1.015319029368144e-05,7.088640524247234e-05
domain_industry_vertical=personal_productivity,-5.309431220666742e-06,6.969485075145713e-05
create_google_calendar_event,-2.8815279722518888e-05,6.544494836919508e-05
functional_archetype=enforcer,-1.7649994548733038e-05,6.44851979662371e-05
move_task_to_list,-3.241220432704727e-05,6.317583840071165e-05
domain_industry_vertical=general_cross_functional,6.468397320965661e-06,6.183769138165589e-05
output_modality=email_external_message,2.6061693658448345e-05,5.9856754939355635e-05
data_flow_direction=bidirectional,3.4437563292421183e-06,5.885069352502668e-05
tone_and_persona=empathetic_supportive,-8.698646081565474e-06,5.791283434752561e-05
state_persistence=state_referencing,-3.492366505155928e-05,5.724846375873993e-05
trigger=mention,-2.6121034385546425e-05,5.394280074894142e-05
use_case_context=personal_productivity,-3.0694843120122676e-05,5.373408844938689e-05
team_orientation=small_team,2.01757830887607e-05,5.1610436532327005e-05
external_integration_scope=multiple_external_systems,-1.8345501725302703e-05,4.977978817700658e-05
search_google_calendar,-2.6461597381489815e-05,4.899337030377408e-05
generate_stand_up,2.595970965903694e-06,4.625913972746277e-05
domain_industry_vertical=sales_crm,3.140062105262582e-06,4.4446634965893295e-05
manage_personal_priorities,-2.342057676025428e-05,4.219356259516637e-05
search_clickup_support_resources,3.988007631287473e-05,3.988007631287473e-05
add_task_to_list,2.6345970851980427e-06,3.9356362860053224e-05
external_integration_scope=calendar_integration,-1.0188367392251788e-05,3.2336282667251615e-05
search_clickup_help_center,2.7605704981087912e-05,2.7605704981087912e-05
external_integration_scope=unknown,2.6516702638416517e-05,2.6516702638416517e-05
domain_industry_vertical=it_engineering,3.586100445357376e-06,1.8363026585821527e-05
tone_and_persona=unknown,1.3376880468490527e-05,1.831793619113796e-05
gmail_create_draft,1.669251855724724e-05,1.8209036807857046e-05
domain_industry_vertical=legal_compliance,5.508025840609894e-06,1.5043714786862672e-05
state_persistence=stateless,-9.323815336110784e-06,1.4465026133975697e-05
output_modality=unknown,8.378954477502703e-06,1.1293073484248453e-05
team_orientation=larger_team,1.0829517725969708e-05,1.0829517725969708e-05
domain_industry_vertical=hr_people,1.0512184303478956e-08,1.0023234079831118e-05
reflect,6.175039512600051e-06,6.175039512600051e-06
trigger=manual,-5.2593247068580234e-06,5.2593247068580234e-06
autonomy_level=unknown,5.058212598160026e-06,5.058212598160026e-06
complete_execution,4.585115222835157e-06,4.585115222835157e-06
operational_scope=single_action,4.357071994627403e-06,4.357071994627403e-06
data_flow_direction=inbound,-4.159782180504407e-06,4.159782180504407e-06
execution_dataset=unknown,3.858451948426591e-06,3.858451948426591e-06
find_similar_assets,1.9012910725723477e-06,3.628407739015526e-06
post_slack_message,2.1148444728169134e-07,2.2758667050220537e-06
operational_scope=unknown,2.0719216734869408e-06,2.0719216734869408e-06
functional_archetype=unknown,1.8169543778640218e-06,1.8169543778640218e-06
use_case_context=entertainment,1.2597414622860016e-06,1.6799825936004708e-06
team_orientation=unknown,1.4269974360877315e-06,1.4269974360877315e-06
use_case_context=unknown,-1.2855739079532214e-06,1.2855739079532214e-06
data_flow_direction=unknown,1.2539794723488739e-06,1.2539794723488739e-06
implied_end_date=unknown,7.948540750658139e-07,7.948540750658139e-07
update_chat_message,-1.875000074505806e-08,1.875000074505806e-08
update_google_calendar_event,0.0,0.0
get_cursor_agent,0.0,0.0
launch_cursor_agent,0.0,0.0
template_is_templated,0.0,0.0
gmail_fetch_drafts,0.0,0.0
delete_memory,0.0,0.0
list_available_calendars,0.0,0.0
check_calendar_availability,0.0,0.0
domain_industry_vertical=unknown,0.0,0.0
rename_memory,0.0,0.0
domain_knowledge_depth=unknown,0.0,0.0
use_case_context=test_or_placeholder,0.0,0.0
follow_up_cursor_agent,0.0,0.0
